topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.2569					1.349					1.4821		1.5371000000000001	1.5639	1.5899	1.615	1.615	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including the Transnistria region. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris la région de Transnistrie. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										4.1593					4.0861					4.0707		4.0597	4.0519	4.0433	4.034	4.034	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including the Transnistria region.	[2005,2010,2015,2017-2020]: Y compris la région de Transnistrie.	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										2.1673					2.1216					2.1144		2.111	2.1085	2.1054	2.102	2.102	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2020]: Including the Transnistria region. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris la région de Transnistrie. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										1.992					1.9645000000000001					1.9563000000000001		1.9485999999999999	1.9435	1.9378000000000002	1.932	1.932	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.6164000000000001					0.6243000000000001					0.627		0.6276	0.6278	0.628	0.6281	0.6281	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.313					0.316					0.317		0.3173	0.3174	0.3175	0.3175	0.3175	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.3034					0.3083					0.3099		0.3103	0.3104	0.3105	0.3106	0.3106	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	0.0135	0.011600000000000001	0.010700000000000001	0.0102	0.005	0.0045000000000000005	0.0044	0.0045000000000000005	0.0046	0.0048000000000000004	0.0048000000000000004	0.0049	0.0049	0.0049	0.0049	0.005	0.005	0.0051	0.0051	0.0051	0.005200000000000001	0.005200000000000001	0.005200000000000001	0.005	0.005200000000000001	0.005200000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	F	Female	Number	6.0		Millions																															
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	M	Male	Number	6.0		Millions																															
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										30.4556					32.3434					34.6636		35.5813	36.0291	36.4718	36.9106	36.9106	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										15.4105					16.3966					17.4926		17.9387	18.16	18.3787	18.5937	18.5937	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										15.0451					15.9468					17.171		17.6426	17.869	18.0931	18.3169	18.3169	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										20.4939					23.5316					27.042		28.649	29.496	30.366	31.2554	31.2554	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										10.6459					12.1803					13.95		14.7577	15.1831	15.6202	16.0672	16.0672	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										9.848					11.3513					13.092		13.8913	14.3129	14.7459	15.1882	15.1882	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										2.5113					3.0414					4.2673		4.6659	4.8295	4.975	5.1066	5.1066	2020
